Title,Artist,ConstituentID,ArtistBio,Nationality,BeginDate,EndDate,Gender,Date,Medium,Dimensions,CreditLine,AccessionNumber,Classification,Department,DateAcquired,Cataloged,ObjectID,URL,ThumbnailURL,Circumference (cm),Depth (cm),Diameter (cm),Height (cm),Length (cm),Weight (kg),Width (cm),Seat Height (cm),Duration (sec.)
"21 Printmakers from Colombia, Mexico and Venezuela (21 Estampadores de Colombia, Mexico y Venezuela)","Various Artists, Pedro Alcantara, Santiago Cárdenas, Rafael Coronel, Francisco Corzas, Roberto Donis, Helen Escobedo, Manuel Espinoza, Fernando Garcia Ponce, Anibal Gil, Enrique Grau, Luis Guevara Moreno, Phanor Leon, Luis López Loza, Emilio Ortiz, Alejandro Otero, Alirio Palacios, Mercedes Pardo, Juan Antonio Roda, Vicente Rojo, Francisco Toledo, Luisa Zuloaga de Palacios","24409, 6777, 967, 6780, 6781, 6782, 6783, 6785, 6784, 8407, 6778, 6786, 6779, 3599, 4433, 4445, 6788, 6787, 4974, 6646, 5892, 4471","(Colombian, born 1942) (Colombian, born 1937) (Mexican, born 1932) (Mexican, 1936–1983) (Mexican, 1934–2008) (Mexican, born 1934) (Venezuelan, born 1937) (Mexican, 1933–1987) (Colombian, born 1932) (Colombian, 1920–2004) (Venezuelan, 1926–2010) (Colombian, 1944–2006) (Mexican, born 1939) (Mexican, born 1936) (Venezuelan, 1921–1990) (Venezuelan, 1938–2015) (Venezuelan, 1922–2005) (Colombian, born Spain. 1921–2003) (Spanish, born 1932) (Mexican, 1940–2019) (Venezuelan, 1923–1990)",() (Colombian) (Colombian) (Mexican) (Mexican) (Mexican) (Mexican) (Venezuelan) (Mexican) (Colombian) (Colombian) (Venezuelan) (Colombian) (Mexican) (Mexican) (Venezuelan) (Venezuelan) (Venezuelan) (Colombian) (Spanish) (Mexican) (Venezuelan),(0) (1942) (1937) (1932) (1936) (1934) (1934) (1937) (1933) (1932) (1920) (1926) (1944) (1939) (1936) (1921) (1938) (1922) (1921) (1932) (1940) (1923),(0) (0) (0) (0) (1983) (2008) (0) (0) (1987) (0) (2004) (2010) (2006) (0) (0) (1990) (2015) (2005) (2003) (0) (2019) (1990),() (Male) (Male) (Male) (Male) (Male) (Female) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Female) (Male) (Male) (Male) (Female),1972,Portfolio of twenty-one prints,"composition (see child records): 18 9/16 × 17 1/16"" (47.2 × 43.3 cm); sheet (orientation varies, each approx.): 29 7/8 × 22 3/16"" (75.9 × 56.3 cm) or 22 3/16 × 29 13/16"" (56.4 × 75.8 cm)","Gift of Cartón y Papel de México, S. A.",184.1973.1-21,Print,Drawings & Prints,1973-05-07,Y,63960,http://www.moma.org/collection/works/63960,http://www.moma.org/media/W1siZiIsIjIwNzE2MyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=eab9a462563f9369,,,,47.2,,,43.3,,
"21 Printmakers from Colombia, Mexico and Venezuela (21 Estampadores de Colombia, Mexico y Venezuela)","Various Artists, Pedro Alcantara, Santiago Cárdenas, Rafael Coronel, Francisco Corzas, Roberto Donis, Helen Escobedo, Manuel Espinoza, Fernando Garcia Ponce, Anibal Gil, Enrique Grau, Luis Guevara Moreno, Phanor Leon, Luis López Loza, Emilio Ortiz, Alejandro Otero, Alirio Palacios, Mercedes Pardo, Juan Antonio Roda, Vicente Rojo, Francisco Toledo, Luisa Zuloaga de Palacios","24409, 6777, 967, 6780, 6781, 6782, 6783, 6785, 6784, 8407, 6778, 6786, 6779, 3599, 4433, 4445, 6788, 6787, 4974, 6646, 5892, 4471","(Colombian, born 1942) (Colombian, born 1937) (Mexican, born 1932) (Mexican, 1936–1983) (Mexican, 1934–2008) (Mexican, born 1934) (Venezuelan, born 1937) (Mexican, 1933–1987) (Colombian, born 1932) (Colombian, 1920–2004) (Venezuelan, 1926–2010) (Colombian, 1944–2006) (Mexican, born 1939) (Mexican, born 1936) (Venezuelan, 1921–1990) (Venezuelan, 1938–2015) (Venezuelan, 1922–2005) (Colombian, born Spain. 1921–2003) (Spanish, born 1932) (Mexican, 1940–2019) (Venezuelan, 1923–1990)",() (Colombian) (Colombian) (Mexican) (Mexican) (Mexican) (Mexican) (Venezuelan) (Mexican) (Colombian) (Colombian) (Venezuelan) (Colombian) (Mexican) (Mexican) (Venezuelan) (Venezuelan) (Venezuelan) (Colombian) (Spanish) (Mexican) (Venezuelan),(0) (1942) (1937) (1932) (1936) (1934) (1934) (1937) (1933) (1932) (1920) (1926) (1944) (1939) (1936) (1921) (1938) (1922) (1921) (1932) (1940) (1923),(0) (0) (0) (0) (1983) (2008) (0) (0) (1987) (0) (2004) (2010) (2006) (0) (0) (1990) (2015) (2005) (2003) (0) (2019) (1990),() (Male) (Male) (Male) (Male) (Male) (Female) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Female) (Male) (Male) (Male) (Female),1972,Portfolio of twenty-one prints,"composition (see child records): 18 9/16 × 17 1/16"" (47.2 × 43.3 cm); sheet (orientation varies, each approx.): 29 7/8 × 22 3/16"" (75.9 × 56.3 cm) or 22 3/16 × 29 13/16"" (56.4 × 75.8 cm)","Gift of Cartón y Papel de México, S. A.",184.1973.1-21,Print,Drawings & Prints,1973-05-07,Y,63960,http://www.moma.org/collection/works/63960,http://www.moma.org/media/W1siZiIsIjIwNzE2MyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=eab9a462563f9369,,,,47.2,,,43.3,,
"21 Printmakers from Colombia, Mexico and Venezuela (21 Estampadores de Colombia, Mexico y Venezuela)","Various Artists, Pedro Alcantara, Santiago Cárdenas, Rafael Coronel, Francisco Corzas, Roberto Donis, Helen Escobedo, Manuel Espinoza, Fernando Garcia Ponce, Anibal Gil, Enrique Grau, Luis Guevara Moreno, Phanor Leon, Luis López Loza, Emilio Ortiz, Alejandro Otero, Alirio Palacios, Mercedes Pardo, Juan Antonio Roda, Vicente Rojo, Francisco Toledo, Luisa Zuloaga de Palacios","24409, 6777, 967, 6780, 6781, 6782, 6783, 6785, 6784, 8407, 6778, 6786, 6779, 3599, 4433, 4445, 6788, 6787, 4974, 6646, 5892, 4471","(Colombian, born 1942) (Colombian, born 1937) (Mexican, born 1932) (Mexican, 1936–1983) (Mexican, 1934–2008) (Mexican, born 1934) (Venezuelan, born 1937) (Mexican, 1933–1987) (Colombian, born 1932) (Colombian, 1920–2004) (Venezuelan, 1926–2010) (Colombian, 1944–2006) (Mexican, born 1939) (Mexican, born 1936) (Venezuelan, 1921–1990) (Venezuelan, 1938–2015) (Venezuelan, 1922–2005) (Colombian, born Spain. 1921–2003) (Spanish, born 1932) (Mexican, 1940–2019) (Venezuelan, 1923–1990)",() (Colombian) (Colombian) (Mexican) (Mexican) (Mexican) (Mexican) (Venezuelan) (Mexican) (Colombian) (Colombian) (Venezuelan) (Colombian) (Mexican) (Mexican) (Venezuelan) (Venezuelan) (Venezuelan) (Colombian) (Spanish) (Mexican) (Venezuelan),(0) (1942) (1937) (1932) (1936) (1934) (1934) (1937) (1933) (1932) (1920) (1926) (1944) (1939) (1936) (1921) (1938) (1922) (1921) (1932) (1940) (1923),(0) (0) (0) (0) (1983) (2008) (0) (0) (1987) (0) (2004) (2010) (2006) (0) (0) (1990) (2015) (2005) (2003) (0) (2019) (1990),() (Male) (Male) (Male) (Male) (Male) (Female) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Female) (Male) (Male) (Male) (Female),1972,Portfolio of twenty-one prints,"composition (see child records): 18 9/16 × 17 1/16"" (47.2 × 43.3 cm); sheet (orientation varies, each approx.): 29 7/8 × 22 3/16"" (75.9 × 56.3 cm) or 22 3/16 × 29 13/16"" (56.4 × 75.8 cm)","Gift of Cartón y Papel de México, S. A.",184.1973.1-21,Print,Drawings & Prints,1973-05-07,Y,63960,http://www.moma.org/collection/works/63960,http://www.moma.org/media/W1siZiIsIjIwNzE2MyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=eab9a462563f9369,,,,47.2,,,43.3,,
"21 Printmakers from Colombia, Mexico and Venezuela (21 Estampadores de Colombia, Mexico y Venezuela)","Various Artists, Pedro Alcantara, Santiago Cárdenas, Rafael Coronel, Francisco Corzas, Roberto Donis, Helen Escobedo, Manuel Espinoza, Fernando Garcia Ponce, Anibal Gil, Enrique Grau, Luis Guevara Moreno, Phanor Leon, Luis López Loza, Emilio Ortiz, Alejandro Otero, Alirio Palacios, Mercedes Pardo, Juan Antonio Roda, Vicente Rojo, Francisco Toledo, Luisa Zuloaga de Palacios","24409, 6777, 967, 6780, 6781, 6782, 6783, 6785, 6784, 8407, 6778, 6786, 6779, 3599, 4433, 4445, 6788, 6787, 4974, 6646, 5892, 4471","(Colombian, born 1942) (Colombian, born 1937) (Mexican, born 1932) (Mexican, 1936–1983) (Mexican, 1934–2008) (Mexican, born 1934) (Venezuelan, born 1937) (Mexican, 1933–1987) (Colombian, born 1932) (Colombian, 1920–2004) (Venezuelan, 1926–2010) (Colombian, 1944–2006) (Mexican, born 1939) (Mexican, born 1936) (Venezuelan, 1921–1990) (Venezuelan, 1938–2015) (Venezuelan, 1922–2005) (Colombian, born Spain. 1921–2003) (Spanish, born 1932) (Mexican, 1940–2019) (Venezuelan, 1923–1990)",() (Colombian) (Colombian) (Mexican) (Mexican) (Mexican) (Mexican) (Venezuelan) (Mexican) (Colombian) (Colombian) (Venezuelan) (Colombian) (Mexican) (Mexican) (Venezuelan) (Venezuelan) (Venezuelan) (Colombian) (Spanish) (Mexican) (Venezuelan),(0) (1942) (1937) (1932) (1936) (1934) (1934) (1937) (1933) (1932) (1920) (1926) (1944) (1939) (1936) (1921) (1938) (1922) (1921) (1932) (1940) (1923),(0) (0) (0) (0) (1983) (2008) (0) (0) (1987) (0) (2004) (2010) (2006) (0) (0) (1990) (2015) (2005) (2003) (0) (2019) (1990),() (Male) (Male) (Male) (Male) (Male) (Female) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Female) (Male) (Male) (Male) (Female),1972,Portfolio of twenty-one prints,"composition (see child records): 18 9/16 × 17 1/16"" (47.2 × 43.3 cm); sheet (orientation varies, each approx.): 29 7/8 × 22 3/16"" (75.9 × 56.3 cm) or 22 3/16 × 29 13/16"" (56.4 × 75.8 cm)","Gift of Cartón y Papel de México, S. A.",184.1973.1-21,Print,Drawings & Prints,1973-05-07,Y,63960,http://www.moma.org/collection/works/63960,http://www.moma.org/media/W1siZiIsIjIwNzE2MyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDMwMHgzMDBcdTAwM2UiXV0.jpg?sha=eab9a462563f9369,,,,47.2,,,43.3,,
"Him (El) from 21 Printmakers from Colombia, Mexico and Venezuela (21 Estampadores de Colombia, Mexico y Venzuela)",Santiago Cárdenas,967,"(Colombian, born 1937)",(Colombian),(1937),(0),(Male),1972,,"composition: 13 3/8 × 19 7/16"" (34 × 49.3 cm); sheet (irreg.): 22 5/16 × 29 5/8"" (56.6 × 75.2 cm)","Gift of Cartón y Papel de México, S.A",184.1973.2,Print,Drawings & Prints,1973-05-07,N,63971,,,,,,34.0,,,49.3,,
"The Dove (La Paloma) from 21 Printmakers from Colombia, Mexico and Venezuela (21 Estampadores de Colombia, Mexico y Venezuela)",Anibal Gil,8407,"(Colombian, born 1932)",(Colombian),(1932),(0),(Male),1972,,"composition: 23 1/4 × 18 15/16"" (59.1 × 48.1 cm); sheet: 29 1/2 × 22 5/16"" (75 × 56.6 cm)","Gift of Cartón y Papel de México, S.A",184.1973.3,Print,Drawings & Prints,1973-05-07,N,63974,,,,,,59.1,,,48.1,,
"The Rendezvous (La Cita ) from 21 Printmakers from Colombia, Mexico and Venezuela (21 Estampadores de Colombia, Mexico y Venezuela)",Enrique Grau,6778,"(Colombian, 1920–2004)",(Colombian),(1920),(2004),(Male),1972,,"composition (irreg.): 19 13/16 × 15 3/8"" (50.3 × 39.1 cm); sheet (irreg.): 30 × 22 1/4"" (76.2 × 56.5 cm)","Gift of Cartón y Papel de México, S.A",184.1973.4,Print,Drawings & Prints,1973-05-07,N,63975,,,,,,50.3,,,39.1,,
"Movement (Movimiento) from 21 Printmakers from Colombia, Mexico and Venezuela (21 Estampadores de Colombia, Mexico y Venezuela)",Phanor Leon,6779,"(Colombian, 1944–2006)",(Colombian),(1944),(2006),(Male),1972,,"composition (irreg.): 14 3/16 × 22 1/16"" (36.1 × 56 cm); sheet: 22 3/16 × 29 15/16"" (56.3 × 76 cm)","Gift of Cartón y Papel de México, S.A",184.1973.5,Print,Drawings & Prints,1973-05-07,N,63976,,,,,,36.1,,,56.0,,
"Memory (Recuerdo) from 21 Printmakers from Colombia, Mexico and Venezuela (21 Estampadores de Colombia, Mexico y Venezuela)",Juan Antonio Roda,4974,"(Colombian, born Spain. 1921–2003)",(Colombian),(1921),(2003),(Male),1972,,"composition: 13 3/8 × 19 1/2"" (33.9 × 49.6 cm); sheet (irreg.): 22 5/16 × 29 5/8"" (56.6 × 75.3 cm)","Gift of Cartón y Papel de México, S.A",184.1973.6,Print,Drawings & Prints,1973-05-07,N,63977,,,,,,33.9,,,49.6,,
"""ONLY FOR MEN"" from the portfolio MADE IN USA",Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1963-1964,,"composition  16 1/2 x 27 7/8"" (41.9 x 70.8 cm)
sheet  22 1/8 x 30"" (56.2 x 76.2 cm)",,209.1965.1,Print,Drawings & Prints,1965-04-06,N,64421,,,,,,41.9,,,70.8,,
"""HANDLE WITH CARE"" from the portfolio MADE IN USA",Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1963-1964,,"composition  27 x 15 3/4"" (68.6 x 40 cm)
sheet  30 1/8 x 21 15/16"" (76.5 x 55.8 cm)",,209.1965.10,Print,Drawings & Prints,1965-04-06,N,64423,,,,,,68.6,,,40.0,,
"""WHITE TUBES"" from the portfolio MADE IN USA",Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1963-1964,,"composition  14 7/8 x 17"" (37.8 x 43.2 cm)
sheet  30 3/16 x 22"" (76.7 x 55.9 cm)",,209.1965.11,Print,Drawings & Prints,1965-04-06,N,64424,,,,,,37.8,,,43.2,,
"""LAST NIGHT AT MARIENBAD"" from the portfolio MADE IN USA",Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1963-1964,,"composition  25 x 16 5/16"" (63.5 x 41.4 cm)
sheet  30 3/8 x 22 1/4"" (77.2 x 56.5 cm)",,209.1965.12,Print,Drawings & Prints,1965-04-06,N,64425,,,,,,63.5,,,41.4,,
"""POP TOP"" from the portfolio MADE IN USA",Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1963-1964,,"composition  18 1/2 x 18 1/2"" (47 x 47 cm)
sheet  30 1/8 x 21 15/16"" (76.5 x 55.8 cm)",,209.1965.13,Print,Drawings & Prints,1965-04-06,N,64426,,,,,,47.0,,,47.0,,
"""ONLY FOR WINTER"" from the portfolio MADE IN USA",Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1963-1964,,"composition  28 1/2 x 11 1/2"" (72.4 x 29.2 cm)
sheet  30 x 21 15/16"" (76.2 x 55.8 cm)",,209.1965.14,Print,Drawings & Prints,1965-04-06,N,64427,,,,,,72.4,,,29.2,,
"""AMERICAN FOOD NO. 2"" from the portfolio MADE IN USA",Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1963-1964,,"composition  21 7/16 x 17 5/16"" (54.5 x 44 cm)
sheet  30 1/8 x 21 15/16"" (76.5 x 55.8 cm)",,209.1965.2,Print,Drawings & Prints,1965-04-06,N,64429,,,,,,54.5,,,44.0,,
"""MANHATTAN KING SIZE"" from the portfolio MADE IN USA",Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1963-1964,,"composition  26 3/16 x 18 7/8"" (66.5 x 48 cm)
sheet  30 3/16 x 21 5/8"" (76.7 x 55 cm)",,209.1965.3,Print,Drawings & Prints,1965-04-06,N,64430,,,,,,66.5,,,48.0,,
"""GREEK TRAGEDY"" from the portfolio MADE IN USA",Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1963-1964,,"composition  22 1/8 x 16"" (56.2 x 40.7 cm)
sheet  29 3/4 x 20 3/4"" (75.5 x 52.8 cm)",,209.1965.4,Print,Drawings & Prints,1965-04-06,N,64431,,,,,,56.2,,,40.7,,
"""MADISON AVE."" from the portfolio MADE IN USA",Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1963-1964,,"composition  26 7/8 x 14"" (68.3 x 35.6 cm)
sheet  30 x 22 1/16"" (76.2 x 56 cm)",,209.1965.5,Print,Drawings & Prints,1965-04-06,N,64432,,,,,,68.3,,,35.6,,
"""DON'T TOUCH"" from the portfolio MADE IN USA",Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1963-1964,,"composition  24 1/2 x 15"" (62.2 x 38.1 cm)
sheet  30 x 21 15/16"" (76.2 x 55.8 cm)",,209.1965.7,Print,Drawings & Prints,1965-04-06,N,64434,,,,,,62.2,,,38.1,,
"""DO IT YOURSELF"" from the portfolio MADE IN USA",Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1963-1964,,"composition  27 x 15 3/4"" (68.6 x 40 cm)
sheet  30 1/8 x 21 15/16"" (76.5 x 55.8 cm)",,209.1965.8,Print,Drawings & Prints,1965-04-06,N,64435,,,,,,68.6,,,40.0,,
"""FOR MR. Y.A."" from the portfolio MADE IN USA",Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1963-1964,,"composition  27 1/2 x 20 15/16"" (69.9 x 53.3 cm)
sheet  30 1/8 x 21 13/16"" (76.5 x 55.4 cm)",,209.1965.9,Print,Drawings & Prints,1965-04-06,N,64436,,,,,,69.9,,,53.3,,
Laugh - 6,Juan Antonio Roda,4974,"(Colombian, born Spain. 1921–2003)",(Colombian),(1921),(2003),(Male),1972,"Mezzotint, drypoint and engraving",,Gift of the artist,225.1976,Print,Drawings & Prints,1976-05-11,Y,64735,http://www.moma.org/collection/works/64735,,,,,,,,,,
NAILS from the portfolio ETC,Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1967,,"composition  9 1/4 x 5 9/16"" (23.5 x 14.1 cm)",,287.1968.1,Print,Drawings & Prints,1968-04-23,N,66066,,,,,,23.5,,,14.1,,
Etc,Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),(1967),"Portfolio of fourteen inkless intaglios, three with stencil
","Various composition dimensions.  Sheet (ea.  approx.):  10 15/16 x 7 3/8"" (27.8 x 18.8 cm)",Gift of the artist,287.1968.1-14,Print,Drawings & Prints,1968-04-23,Y,66067,http://www.moma.org/collection/works/66067,,,,,27.8,,,18.8,,
Untitled from the portfolio ETC,Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1967,,"composition  7 11/16 x 5 3/16"" (19.5 x 13.2 cm)",,287.1968.10,Print,Drawings & Prints,1968-04-23,N,66068,,,,,,19.5,,,13.2,,
CANNED from the portfolio ETC,Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1967,,"irreg composition  9 3/16 x 6 1/4"" (23.3 x 15.9 cm)",,287.1968.11,Print,Drawings & Prints,1968-04-23,N,66069,,,,,,23.3,,,15.9,,
SALT from the portfolio ETC,Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1967,,"irreg composition  9 3/16 x 4 5/16"" (23.3 x 11 cm)",,287.1968.12,Print,Drawings & Prints,1968-04-23,N,66070,,,,,,23.3,,,11.0,,
HINGE from the portfolio ETC,Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1967,,"irreg composition  9 13/16 x 5 3/16"" (24.9 x 13.2 cm)",,287.1968.13,Print,Drawings & Prints,1968-04-23,N,66071,,,,,,24.9,,,13.2,,
LUNCH from the portfolio ETC,Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1967,,"irreg composition  9 3/4 x 5 9/16"" (24.7 x 14.1 cm)",,287.1968.14,Print,Drawings & Prints,1968-04-23,N,66072,,,,,,24.7,,,14.1,,
OPENERS from the portfolio ETC,Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1967,,"irreg composition  8 3/4 x 3 1/2"" (22.2 x 8.9 cm)",,287.1968.2,Print,Drawings & Prints,1968-04-23,N,66073,,,,,,22.2,,,8.9,,
SCREW from the portfolio ETC,Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1967,,"irreg composition  9 1/2 x 4 5/8"" (24.1 x 11.8 cm)",,287.1968.3,Print,Drawings & Prints,1968-04-23,N,66074,,,,,,24.1,,,11.8,,
VISE from the portfolio ETC,Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1967,,"irreg composition  9 11/16 x 5 3/4"" (24.6 x 14.6 cm)",,287.1968.4,Print,Drawings & Prints,1968-04-23,N,66075,,,,,,24.6,,,14.6,,
NAPKINS from the portfolio ETC,Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1967,,"irreg composition  9 1/16 x 6 1/16"" (23 x 15.4 cm)",,287.1968.5,Print,Drawings & Prints,1968-04-23,N,66076,,,,,,23.0,,,15.4,,
WHO IS IT from the portfolio ETC,Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1967,,"composition  9 5/16 x 5 11/16"" (23.7 x 14.4 cm)",,287.1968.6,Print,Drawings & Prints,1968-04-23,N,66077,,,,,,23.7,,,14.4,,
PUNCH-PIN from the portfolio ETC,Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1967,,"irreg composition  10 1/8 x 4 9/16"" (25.7 x 11.6 cm)",,287.1968.7,Print,Drawings & Prints,1968-04-23,N,66078,,,,,,25.7,,,11.6,,
BULB from the portfolio ETC,Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1967,,"irreg composition  10 5/16 x 5 3/16"" (26.2 x 13.2 cm)",,287.1968.8,Print,Drawings & Prints,1968-04-23,N,66079,,,,,,26.2,,,13.2,,
Untitled from the portfolio ETC,Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1967,,"irreg composition  9 13/16 x 3 3/16"" (24.9 x 8.1 cm)",,287.1968.9,Print,Drawings & Prints,1968-04-23,N,66080,,,,,,24.9,,,8.1,,
"OMAR RAYO, NEW TACTILE PRINTS AT ASSOCIATED AMERICAN ARTISTS",Omar Rayo,4831,"(Colombian, 1928–2010)",(Colombian),(1928),(2010),(Male),1967,Inkless intaglio,"irreg composition  17 1/4 x 2 9/16"" (43.8 x 6.6 cm)
sheet  30 1/2 x 21 13/16"" (77.5 x 55.4 cm)",Gift of the artist,288.1968,Print,Drawings & Prints,1968-04-23,N,66102,,,,,,43.8,,,6.6,,
COMPOSITION,Augusto Rivera,4940,"(Colombian, 1922–1982)",(Colombian),(1922),(1982),(Male),(1964),"Monotype, printed in black","Comp. and sheet 39 5/16 x 27 1/2"" (94.8 x 69.8  cm)",Felipe Cossio del Pomar Fund,293.1964,Print,Drawings & Prints,1964-04-14,N,66251,,,,,,94.8,,,69.8,,
AGPA 73: Pan American Graphic Arts (AGPA 73: Artes gráficas panamericanas),"Hugo Arapé, Edith Behring, Penelope Bennett, Jacobo Borges, Federico Cantú, Juan Cárdenas, Olga Costa, Carlos Cruz-Diez, Maria Teresa Cuéllar Teyé, Eugene Fernandez Granell, Ramón Ferrán Pagés, Raquel Forner, Gego (Gertrud Goldschmidt), Fernando Grillón, Alfredo Guerrero, John Lange, Eduardo A. MacEntyre, Guillermo Meza, Pablo O'Higgins, Omar Rayo, Miguel Angel Rojas, Jordi Secall Roure, Luis Alberto Solari, William Stone Reverón, Hernando Tejada, Yutaka Toyota, Ned Truss, Alfredo Zalce, Francisco Zúñiga, Various Artists","6803, 439, 6790, 6800, 954, 6798, 1262, 1321, 6796, 2291, 6791, 1943, 2107, 6793, 6799, 6802, 3664, 3960, 4358, 4831, 6795, 6792, 5512, 6801, 6794, 6804, 6797, 6537, 6589, 24409","(Venezuelan, born 1942) (Brazilian, 1916–1996) (British, born 1938) (Venezuelan, born 1931) (Mexican, 1908–1989) (Colombian, born 1939) (Mexican, born Germany. 1913–1993) (Venezuelan, 1923–2019) (Colombian, born 1935) (Spanish, 1912–2001) (Spanish, 1927–2015) (Argentine, 1902–1988) (Venezuelan, born Germany. 1912–1994) (Paraguayan, born 1931) (Colombian, born 1936) (Venezuelan, born 1932) (Argentine, 1929–2014) (Mexican, 1917–1997) (American, 1904–1983) (Colombian, 1928–2010) (Colombian, born 1946) (Spanish, 1932–2010) (Uruguayan, 1918–1993) (Venezuelan, born 1945) (Colombian, 1924–1998) (Japanese, born 1931) (American, born 1939) (Mexican, 1908–2003) (Costa Rican and Mexican, 1912–1998)",(Venezuelan) (Brazilian) (British) (Venezuelan) (Mexican) (Colombian) (Mexican) (Venezuelan) (Colombian) (Spanish) (Spanish) (Argentine) (Venezuelan) (Paraguayan) (Colombian) (Venezuelan) (Argentine) (Mexican) (American) (Colombian) (Colombian) (Spanish) (Uruguayan) (Venezuelan) (Colombian) (Japanese) (American) (Mexican) (Mexican) (),(1942) (1916) (1938) (1931) (1908) (1939) (1913) (1923) (1935) (1912) (1927) (1902) (1912) (1931) (1936) (1932) (1929) (1917) (1904) (1928) (1946) (1932) (1918) (1945) (1925) (1931) (1939) (1908) (1912) (0),(0) (1996) (0) (0) (1989) (0) (1993) (2019) (0) (2001) (2015) (1988) (1994) (0) (0) (0) (2014) (1997) (1983) (2010) (0) (2010) (1993) (0) (1998) (0) (0) (2003) (1998) (0),(Male) (Female) (Female) (Male) (Male) (Male) (Female) (Male) (Female) (Male) (Male) (Female) (Female) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (Male) (),1973,"Portfolio of 11 screenprints (one with embossing), seven etchings (three with aquatint, one with embossing), six lithographs (one with etching), five linoleum cuts (one with embossing), one engraving, and one intaglio with embossing",composition and sheet (see child records): dimensions vary,"Gift of Cartón y Papel de México, S. A.",366.1974.1-31,Print,Drawings & Prints,1974-09-11,Y,67840,http://www.moma.org/collection/works/67840,,,,,,,,,,
